ID,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27
50760456,5,2,3,2,3,3,-1,2,6,6,5,1,4,3,3,3,5,2,3,3,3,1,5,4,1,3,6
50760483,5,3,3,5,4,4,4,3,4,3,4,3,4,5,5,1,3,2,4,1,3,4,1,5,1,5,3
50760485,4,2,4,4,4,2,4,2,4,2,2,4,4,3,4,4,2,2,4,4,4,4,4,2,2,5,3
50780009,6,6,3,4,6,2,2,2,4,6,5,1,4,2,4,4,4,2,4,4,6,4,5,5,1,4,2
50780010,3,4,3,4,3,4,4,3,3,3,4,4,4,5,4,3,3,3,4,4,4,3,5,4,1,5,1
50780055,4,3,6,3,6,5,4,3,3,6,6,4,5,4,4,3,3,3,3,6,6,6,6,3,6,6,6
50780404,3,3,2,4,3,2,4,3,4,6,4,3,5,4,3,5,6,4,3,2,1,1,5,3,2,4,3
52720229,1,4,2,1,3,4,5,2,4,4,4,4,5,2,5,3,4,2,3,2,1,2,4,2,1,1,1
52720571,3,3,3,4,3,2,4,2,4,2,3,2,4,3,2,3,3,4,4,1,4,2,4,4,2,2,4
52720593,6,5,1,5,5,5,4,3,2,3,5,1,5,3,3,4,5,5,1,6,4,3,5,3,1,6,3
52720643,2,3,3,5,1,5,5,2,4,6,4,1,4,2,5,4,3,1,5,5,4,2,5,5,2,5,4
52730081,4,3,2,5,3,5,5,4,6,6,4,5,5,3,3,4,3,2,6,6,3,3,4,2,1,2,4
52730184,5,2,2,4,4,5,4,3,2,6,5,4,5,5,4,5,3,3,4,2,4,3,5,4,4,4,4
53060149,4,3,4,2,2,4,3,3,3,6,4,6,6,6,6,4,4,3,4,4,4,4,4,4,4,3,4
53060658,5,2,3,5,2,2,5,2,4,2,4,1,5,3,4,5,4,3,4,4,2,4,3,3,1,5,5
54200161,5,2,5,3,5,5,1,2,5,2,4,1,5,3,4,1,1,4,5,5,2,2,5,5,1,2,1
54200233,5,2,3,5,6,5,5,1,3,3,3,2,5,3,3,3,5,3,4,5,3,2,4,5,3,4,3
54200477,4,2,2,4,-1,6,4,6,6,2,4,2,4,2,3,4,6,3,3,6,3,3,4,6,6,6,4
54200490,4,4,3,4,3,4,4,3,4,3,3,3,4,3,3,4,4,3,2,2,3,3,1,4,3,4,3
54200563,4,3,3,4,3,4,4,3,4,3,5,2,4,5,4,4,4,4,3,3,4,2,3,3,2,2,3
54200612,6,3,4,4,5,4,4,2,2,2,3,2,4,4,4,2,3,3,4,2,3,2,4,4,2,2,4
54200685,4,3,2,4,2,2,5,4,3,3,4,2,4,4,4,4,6,2,3,1,3,4,4,1,2,1,1
54200782,4,2,4,4,2,4,2,4,5,6,5,3,4,3,4,3,4,5,4,4,2,4,4,4,1,2,1
54200884,4,3,4,6,3,4,5,1,5,6,1,1,3,2,4,2,3,4,4,4,2,2,4,5,1,5,3
54201031,4,2,4,5,3,2,2,1,5,1,1,1,3,3,4,3,2,2,5,4,6,1,5,5,3,4,3
54201201,4,4,4,3,2,5,4,3,2,5,5,1,5,3,5,2,3,2,4,3,4,2,4,3,1,3,4
54260138,6,6,3,5,4,4,5,3,3,6,5,1,5,2,5,5,4,3,5,6,4,3,3,1,1,1,4
54260172,4,6,6,4,4,4,4,4,4,5,5,3,5,4,5,5,4,3,6,2,6,2,4,2,1,3,3
54260212,4,3,4,3,3,2,3,5,4,1,2,1,5,4,4,2,4,2,2,6,2,1,5,5,1,1,2
54260217,4,4,2,5,4,5,4,1,4,2,3,1,5,3,4,3,6,2,3,4,4,1,5,5,2,4,3
54260331,2,3,1,5,4,2,5,1,5,2,3,1,5,3,5,5,2,1,5,2,4,4,4,4,1,1,1
54260390,4,3,1,4,5,5,5,2,1,6,5,2,6,6,6,3,4,4,4,4,2,4,5,3,3,3,5
54260401,6,3,3,6,6,5,6,-1,3,6,-1,6,6,6,6,3,6,2,4,3,3,4,6,4,6,3,3
54260417,5,6,3,2,4,5,5,3,5,4,4,1,4,3,4,5,4,3,4,4,5,4,4,4,4,4,5
54260611,5,3,3,3,3,5,5,5,3,6,5,3,5,5,3,5,5,4,2,6,5,2,4,3,3,6,6
54260612,5,3,3,3,3,5,5,5,3,6,5,3,5,5,3,5,5,4,2,6,5,2,4,3,3,6,6
54260756,5,1,4,3,6,4,4,1,5,1,5,1,3,4,1,5,6,2,5,5,5,1,5,5,1,6,6
54260792,6,6,6,4,6,3,4,6,4,4,4,3,4,4,4,2,4,6,6,6,4,6,6,6,6,6,6
54260870,6,1,3,5,5,2,4,2,5,3,4,1,4,2,5,3,2,1,5,5,1,2,5,5,2,4,4
54260889,3,1,3,2,2,2,4,1,3,1,4,1,5,2,3,4,4,3,2,2,4,3,5,4,3,1,1
54260897,3,1,3,5,2,1,5,1,3,6,5,4,5,5,4,4,6,1,5,6,4,1,5,3,1,6,6
54261041,5,3,2,5,4,2,4,4,2,3,4,2,4,2,3,3,4,4,1,2,3,5,5,2,1,1,3
54261138,5,2,2,5,2,2,4,2,3,1,5,1,5,4,5,5,5,2,4,2,5,3,5,3,1,4,3
54261209,6,6,2,5,5,3,4,1,5,3,3,1,3,2,5,2,3,2,3,4,1,3,2,5,2,2,5
54261292,4,2,3,4,3,4,5,5,3,2,5,1,3,2,4,4,2,2,4,3,2,2,4,3,1,3,4
54261413,3,2,3,4,3,3,2,2,3,2,4,3,4,2,4,2,2,4,4,4,3,3,3,4,3,4,5
54261567,3,3,1,4,1,4,5,2,4,6,4,2,5,4,5,4,4,4,2,2,3,3,2,2,1,2,1
54261627,4,6,4,5,4,1,4,2,4,6,2,2,4,2,4,3,3,1,5,4,4,1,5,4,2,2,4
54420061,6,6,6,4,2,4,4,3,4,-1,5,3,4,1,4,4,3,3,4,2,3,4,3,4,3,4,4
54420062,6,6,6,4,2,4,3,3,3,3,4,6,4,2,4,4,2,3,4,1,4,4,3,4,3,4,4
54420119,3,2,5,3,5,4,5,2,5,2,2,1,3,2,3,1,2,2,5,5,5,2,6,5,1,5,4
54420363,4,2,4,5,1,2,4,3,3,3,4,1,2,2,3,2,2,2,1,4,3,2,4,4,2,3,3
54420437,5,3,4,3,4,5,5,2,2,3,3,2,5,2,4,4,2,2,1,4,3,3,4,4,1,3,2
54420585,5,3,3,4,4,4,4,2,4,2,2,4,4,2,4,4,4,2,4,4,4,4,3,2,2,2,3
54420699,5,3,5,5,3,5,3,3,5,2,5,2,2,2,4,4,2,2,5,4,3,5,5,5,2,2,3
54420840,5,3,1,1,1,1,3,1,5,3,4,2,4,3,3,5,3,1,5,3,2,5,3,2,3,2,2
54421043,5,1,3,5,3,2,4,1,5,1,3,1,6,2,5,4,3,1,5,4,2,1,4,5,1,3,2
54421189,4,2,6,5,4,4,4,3,4,6,3,1,5,3,4,2,3,2,2,2,4,2,4,3,2,1,2
54421191,4,2,4,5,4,2,4,2,4,2,4,1,4,2,5,5,2,2,5,5,5,2,4,2,2,4,5
54421201,4,2,2,4,4,2,4,2,4,2,4,2,4,2,4,3,2,2,4,4,4,2,4,4,2,2,4
54421227,4,6,6,6,6,4,4,2,4,6,3,2,6,6,6,3,6,2,4,4,6,6,6,4,6,3,3
54421379,4,2,2,1,2,2,4,5,4,6,4,1,2,2,5,4,4,4,2,1,2,3,4,3,1,2,3
54440149,6,6,6,5,3,5,5,1,5,6,3,1,4,4,4,2,3,2,4,2,5,2,4,3,1,4,4
54440235,5,1,1,5,6,4,5,5,3,6,2,4,5,4,4,4,4,2,3,4,4,2,5,4,1,4,5
54440340,6,6,6,4,3,2,5,3,4,6,4,2,5,5,5,5,3,3,2,1,2,2,4,4,1,2,3
54440508,4,3,4,5,3,4,5,2,4,3,4,1,5,4,2,2,4,3,3,3,4,2,5,3,1,1,2
54440528,5,2,3,3,6,3,5,1,1,6,6,2,5,5,3,5,5,3,2,6,6,3,6,6,6,6,6
54440529,5,2,3,3,6,3,5,1,1,6,6,2,5,5,3,5,5,3,2,6,6,3,6,6,6,6,6
54440560,3,6,6,4,4,4,4,3,4,6,4,2,4,3,3,4,2,6,4,6,2,2,4,3,1,6,6
54440574,5,1,5,4,5,1,5,1,4,1,1,1,4,2,4,1,2,1,5,5,1,4,5,5,1,5,2
54440575,5,2,4,4,4,2,2,2,4,1,1,2,4,2,1,1,3,1,5,4,1,2,5,5,1,4,2
54440583,6,6,5,4,4,4,4,3,5,4,4,2,5,5,5,5,4,3,5,6,3,3,4,3,3,6,1
54440873,6,3,6,2,3,4,4,1,6,6,6,1,3,2,4,3,6,6,6,6,4,3,6,4,2,6,6
54440922,2,4,3,5,2,2,5,2,3,6,5,1,5,2,4,5,4,3,3,1,4,4,4,2,2,1,2
54441127,2,3,3,3,3,4,3,2,4,2,2,1,2,1,2,3,4,5,2,2,1,5,5,2,2,1,1
54540022,6,6,5,4,5,5,5,3,4,5,5,1,5,3,3,5,5,3,5,2,3,1,5,5,1,3,1
54540027,3,3,4,4,4,1,4,2,5,1,1,1,5,2,4,2,2,1,5,4,2,1,5,5,1,4,4
54540135,4,3,2,5,1,5,5,1,4,6,4,4,5,4,4,4,6,6,1,1,2,4,4,2,2,1,2
54540163,3,3,5,4,4,4,4,3,4,2,4,2,4,3,4,2,4,4,3,2,2,4,4,3,2,2,4
54540270,6,6,6,4,4,4,4,2,5,6,2,1,4,1,5,4,4,4,4,4,4,4,4,4,2,2,2
54540466,2,3,2,4,2,4,4,2,4,6,4,2,5,3,4,4,4,2,4,6,2,2,5,2,1,3,2
54540683,4,3,3,5,1,6,4,3,1,6,3,3,5,3,3,4,3,4,3,2,2,3,5,5,3,6,4
54540812,4,3,4,3,4,4,4,2,1,2,1,4,4,3,2,4,2,1,3,2,2,3,4,4,2,3,4
54540917,3,2,5,6,5,2,2,2,6,2,4,1,5,2,5,3,4,2,1,6,1,3,5,4,1,2,1
54541011,4,6,4,6,6,5,5,6,4,6,4,1,6,6,6,2,2,2,4,4,4,4,4,4,6,4,6
54541019,5,1,5,5,6,5,6,3,1,6,5,3,4,5,5,5,5,5,1,5,6,1,5,5,1,6,6
54541081,6,6,5,6,4,3,3,3,5,6,3,1,3,6,6,3,1,1,5,4,6,2,6,5,1,3,1
56080019,3,3,4,2,4,3,4,2,4,2,4,3,4,2,3,2,3,2,4,4,3,2,4,4,2,4,3
56080089,5,3,2,5,2,4,4,2,3,4,4,1,4,3,4,4,3,2,2,1,4,3,4,2,3,3,3
56080090,5,4,2,5,2,4,5,3,4,4,4,2,4,4,3,4,3,2,2,2,4,1,5,2,2,3,3
56080105,4,4,4,4,3,4,-1,6,4,6,4,6,6,2,6,2,4,6,4,4,4,6,4,4,6,2,3
56080129,4,3,4,5,5,2,3,2,4,4,3,1,1,1,5,4,1,1,4,4,2,3,5,5,1,4,4
56080130,4,2,5,4,4,3,4,2,5,4,3,1,4,2,4,4,4,2,4,4,3,3,4,4,2,4,4
56080316,3,4,2,5,4,4,3,2,4,1,2,1,4,2,4,3,2,2,6,6,4,1,4,3,3,2,1
56080898,5,3,4,4,1,5,5,2,4,5,5,1,5,4,5,5,4,5,1,2,2,4,5,3,2,1,5
70130057,4,2,4,4,5,4,5,5,5,2,2,6,5,4,6,3,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1
70130105,3,3,4,5,5,3,3,2,4,5,3,2,3,3,4,2,4,3,3,3,2,3,4,3,2,3,3
70130259,4,3,2,6,5,3,3,2,5,6,3,1,6,6,6,4,3,3,4,3,2,4,6,5,1,5,4
70130293,3,3,3,4,3,2,4,2,4,4,4,1,4,4,4,4,4,2,4,6,3,2,4,3,1,4,4
70130402,4,3,4,4,5,3,4,5,4,6,4,3,4,3,4,3,3,4,3,2,3,3,6,4,2,2,2
70130414,4,3,3,5,4,4,4,4,4,2,4,5,5,2,5,5,3,4,4,2,3,4,-1,4,2,2,2
70130765,4,3,5,5,1,4,4,1,4,3,2,1,1,1,5,2,4,4,5,5,3,1,4,5,2,4,3
70130813,5,4,4,5,4,4,5,3,4,4,3,1,5,4,3,4,4,4,3,3,3,4,3,3,3,5,3
70130947,4,3,3,5,4,2,4,1,5,1,1,1,5,4,4,4,4,3,4,4,2,2,5,5,1,3,4
70130969,5,2,2,5,2,2,5,2,4,2,2,3,5,4,5,2,2,2,5,4,4,5,1,4,2,1,2
70130998,3,4,3,6,3,3,4,2,3,6,5,2,6,3,5,3,4,4,5,5,4,4,5,5,3,1,1
70140103,4,2,3,5,4,2,4,2,3,4,4,1,2,2,4,5,4,2,3,4,2,3,4,4,1,4,4
70140141,6,3,4,5,4,2,3,2,4,2,4,1,4,2,5,2,3,1,3,4,2,2,5,5,1,1,1
70140142,6,6,5,5,2,5,5,1,5,6,4,1,4,2,4,1,4,1,5,5,2,4,5,5,5,4,5
70140229,4,3,6,5,2,4,4,2,4,3,4,2,5,4,5,5,5,1,5,1,2,1,1,1,1,1,1
70140237,3,3,3,3,3,3,3,3,3,4,5,1,3,2,5,5,5,3,3,3,2,3,3,4,2,4,4
70140247,4,3,4,4,3,3,4,3,4,4,5,4,4,4,5,4,4,4,4,4,4,3,3,4,1,3,4
70140251,5,2,3,5,6,5,5,1,5,6,5,1,5,5,5,5,5,3,4,5,5,2,5,-1,1,4,3
70140281,4,4,4,5,4,4,4,2,3,2,5,2,5,2,4,4,4,4,4,6,2,2,4,2,6,6,2
70140294,3,2,3,3,6,3,4,2,3,6,6,2,4,4,3,4,6,3,3,4,4,2,3,6,2,4,3
70140295,2,4,2,5,2,3,3,2,5,2,2,1,5,3,4,3,4,4,4,4,4,4,2,2,2,4,3
70740047,4,3,4,2,3,2,3,3,4,3,2,3,5,2,4,2,4,2,5,4,4,2,4,4,2,3,4
70740120,4,3,2,3,3,4,4,3,3,3,3,1,4,3,3,3,3,2,4,3,3,3,4,4,2,4,3
70740186,6,6,6,1,6,3,4,3,6,6,4,4,4,3,5,5,6,3,3,6,3,2,3,6,6,6,6
70740215,4,3,3,4,4,4,5,2,3,2,4,2,4,4,3,4,4,3,3,3,4,2,4,4,2,4,3
70740257,5,2,3,5,4,2,4,1,4,3,4,1,5,2,5,1,1,4,3,2,3,1,2,2,1,4,3
70740266,6,6,4,4,5,2,4,2,4,6,2,1,4,4,5,2,2,1,4,5,6,1,5,4,1,1,1
70740299,5,2,3,4,4,2,2,2,4,2,2,1,4,2,5,2,2,1,5,5,2,4,4,2,1,3,3
70740427,6,6,4,4,4,3,5,2,4,6,4,1,4,4,4,2,2,2,4,4,4,4,4,4,1,2,4
80630371,3,3,3,4,3,4,4,3,4,3,3,2,4,4,3,4,4,4,3,3,2,3,4,4,2,2,3
90300011,5,6,4,5,4,4,5,4,2,6,4,6,4,3,5,5,3,6,6,6,3,2,2,2,1,4,4
90300012,5,6,4,5,4,4,5,4,2,6,4,6,4,3,5,5,3,6,6,6,3,3,2,2,6,4,4
90300013,6,6,3,5,5,3,4,3,5,6,4,1,5,1,5,2,1,3,4,1,1,3,3,5,6,4,4
90300138,6,6,6,5,5,6,4,4,4,6,5,4,4,4,5,5,4,4,4,6,6,2,4,2,1,6,2
90300157,6,6,6,4,6,3,5,3,2,6,6,1,5,5,4,4,6,6,6,6,4,3,4,1,1,6,6
90300161,3,3,4,4,3,3,3,2,3,3,2,3,4,4,4,4,4,4,3,4,2,3,4,2,2,3,2
90300331,4,2,2,3,2,1,1,2,3,2,3,1,4,4,3,3,3,3,3,2,4,3,4,2,2,2,4
90300344,3,2,3,3,4,5,4,3,5,6,3,2,4,4,4,3,6,3,4,4,4,3,2,6,1,3,2
90300345,5,1,4,5,5,2,4,2,5,1,2,1,4,1,4,3,2,2,4,3,2,2,4,5,1,2,3
90300367,4,1,3,4,3,3,4,4,4,3,4,1,4,4,4,3,4,3,4,2,2,4,2,3,3,4,4
90300423,6,6,6,6,3,6,4,6,4,6,4,3,4,4,4,4,3,6,4,3,6,4,4,4,1,1,3
90300470,3,2,2,4,4,2,2,1,3,1,4,1,4,2,3,2,1,4,3,3,3,3,5,4,1,3,4
90300827,6,2,4,2,4,4,4,2,4,6,4,3,5,2,3,4,4,2,5,1,5,1,5,4,2,1,4
90300910,5,2,4,5,2,2,4,3,4,4,4,2,4,2,5,3,4,3,2,2,2,2,4,4,2,1,2
90301125,4,2,2,4,3,4,4,3,5,6,3,2,4,3,4,4,3,3,4,4,6,3,2,4,6,3,3
90301139,4,6,5,4,4,4,4,4,5,3,2,3,4,5,4,4,4,6,2,1,1,2,5,4,4,2,1
90302016,4,4,4,3,3,4,3,1,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,1,3,2,3
90320070,3,4,4,5,5,4,4,3,5,3,4,1,1,3,3,3,2,3,4,4,4,4,6,4,6,4,4
90320178,4,4,4,4,4,2,6,2,4,2,2,1,3,2,4,2,3,2,5,3,3,2,5,5,2,4,3
90320344,4,2,4,4,3,2,4,2,4,1,5,2,4,5,4,2,4,4,4,4,2,2,5,4,1,4,2
90320560,5,6,5,6,5,6,4,1,5,1,1,1,3,1,3,3,1,1,5,5,3,1,1,5,1,5,4
90320647,3,3,3,4,3,5,5,3,5,3,4,2,3,4,4,2,3,4,2,4,3,4,4,4,1,4,4
90320692,4,1,4,5,3,5,4,1,4,6,2,1,2,2,5,5,3,4,5,1,5,1,5,5,1,4,4
90320710,6,6,6,4,5,5,4,1,5,6,4,1,2,-1,1,3,2,2,4,3,4,4,6,5,6,2,4
90320748,5,5,3,5,1,5,5,2,5,6,5,1,4,3,4,3,4,1,5,4,5,1,1,5,1,3,5
90320760,6,6,4,6,6,4,4,2,4,6,2,6,6,6,6,3,6,2,4,4,3,2,4,4,6,3,4
90320845,4,3,3,4,4,5,4,3,4,3,4,3,3,3,4,4,3,3,4,2,2,2,4,4,1,3,3
90321235,3,3,4,5,4,3,2,2,4,2,4,3,2,4,4,3,3,4,4,4,2,2,5,3,2,4,3
90321321,5,1,3,5,4,2,3,1,5,1,4,1,1,1,5,1,1,1,5,5,2,1,5,5,1,5,5
92460013,3,2,6,6,2,5,5,1,4,6,2,2,5,4,4,3,4,3,4,4,4,2,4,4,2,6,6
92460014,4,2,3,5,3,3,5,1,5,6,4,2,5,2,5,4,5,2,4,1,2,5,5,2,1,4,1
92460117,3,1,2,2,2,5,4,1,6,2,2,2,4,3,5,3,2,2,5,3,3,3,5,2,1,1,3
92460171,4,4,5,5,2,4,3,2,-1,-1,4,1,4,2,4,2,4,2,4,2,3,2,5,3,2,2,2
92460281,5,2,3,2,1,5,5,5,2,6,5,4,5,5,4,5,5,6,6,6,6,4,4,2,2,1,1
92460355,2,2,2,3,2,4,4,3,4,6,3,2,4,4,4,3,3,6,6,6,4,3,4,3,3,1,4
92460361,3,3,3,4,3,5,4,3,3,2,5,3,4,3,4,4,2,2,4,3,3,1,3,4,3,6,6
92460638,2,2,2,3,2,4,4,2,5,6,2,1,5,3,4,3,1,2,1,2,3,4,1,4,2,5,4
92460665,3,5,1,5,5,5,5,1,4,3,3,1,5,1,5,4,4,3,3,2,3,2,5,1,2,1,3
92460719,4,3,2,2,2,5,4,2,4,4,5,4,5,2,4,2,4,3,4,4,1,1,5,3,1,1,1
92460819,6,6,6,3,6,3,3,2,5,6,4,1,3,2,4,3,6,2,6,6,4,3,4,2,1,1,1
95240035,3,2,2,4,3,5,5,3,3,6,5,6,5,5,3,5,5,5,5,5,5,5,5,2,5,1,4
95240036,5,2,5,3,5,2,5,3,3,3,5,6,5,5,3,5,5,5,2,3,5,5,5,3,5,2,2
95240138,5,6,6,5,5,5,5,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,5,5,6,6,6
95240293,5,-1,4,5,5,5,1,1,5,4,4,1,4,1,4,1,3,1,5,5,1,5,5,5,1,4,3
95240296,6,6,5,3,5,6,4,1,5,4,5,5,5,4,4,1,5,5,5,5,1,1,5,2,1,1,3
95240363,5,4,3,5,2,2,3,2,4,6,4,1,4,3,4,2,4,2,4,4,3,2,5,4,2,2,4
95240423,4,1,3,5,5,1,1,1,4,6,4,1,5,1,5,4,2,4,4,4,4,2,5,5,2,2,4
95240547,2,4,2,5,4,5,4,1,4,2,4,1,5,3,2,4,2,2,4,1,3,2,4,4,1,1,3
95240586,6,6,6,6,4,4,4,2,4,6,6,1,6,6,6,6,2,2,4,4,4,2,2,4,1,3,4
95240673,4,1,3,3,4,1,4,2,3,2,2,3,4,4,3,2,2,2,4,4,4,3,4,3,2,3,3
95240835,4,3,3,6,6,3,3,3,3,6,6,6,6,6,6,6,6,3,3,6,6,6,6,6,6,6,6
95240891,4,3,4,5,4,4,4,3,4,3,4,2,5,-1,4,2,3,2,4,3,4,2,4,6,3,6,2
96040078,5,5,6,5,6,5,5,3,4,6,5,1,5,5,5,5,5,6,6,1,5,2,4,2,1,1,3
96040214,4,2,3,4,2,4,5,3,4,2,4,5,5,5,3,5,4,3,2,3,4,4,3,6,2,4,4
96040355,4,4,2,3,4,3,3,1,4,1,2,1,3,2,4,4,4,3,4,4,2,1,5,4,1,4,4
96040363,3,3,3,3,5,5,5,1,2,6,4,1,5,5,1,4,4,3,5,6,1,1,5,4,1,6,5
96040381,2,4,4,5,2,5,2,1,4,4,2,1,4,1,5,3,4,1,5,5,5,2,5,5,5,5,3
96040382,2,4,4,5,2,5,2,1,5,2,2,1,4,1,5,3,4,1,5,5,5,2,5,5,5,5,3
96040452,3,3,4,5,5,1,2,2,5,1,2,2,5,3,5,2,1,5,5,5,5,1,5,2,2,4,2
96040496,4,3,2,5,6,5,4,1,4,6,5,1,5,5,4,5,5,1,5,3,6,1,5,2,1,1,1
96040515,3,6,3,4,6,5,5,3,4,3,5,3,4,3,3,3,4,3,3,3,3,4,4,3,1,6,3
96040537,4,6,4,6,6,5,5,2,6,6,5,2,5,6,6,4,4,3,3,3,6,2,4,6,2,6,6
96040538,5,3,5,3,3,5,5,3,6,6,5,2,5,5,3,5,6,4,3,6,4,1,1,1,1,1,1
54200542,-1,-1,-1,3,3,3,3,3,3,3,3,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3
30860447,-1,3,4,3,4,4,4,2,4,-1,5,2,5,3,3,5,6,5,4,3,5,5,-1,5,6,3,5
10360206,-1,-1,-1,4,4,5,5,2,4,6,5,1,2,4,3,5,2,3,3,4,4,3,-1,4,2,3,4
