ID,response
30330558,"That person uses Public transports if: travel time reliability is important and the destination is known to have parking difficulties, as they are not deterred by transfers and feel public transport is a viable alternative. Use Private modes if: the trip requires maximum flexibility in destination or schedule, and the potential for traffic delays and parking hassles are considered acceptable trade-offs. Use Soft modes if: the distance is short, which allows them to completely avoid the traffic and parking issues they dislike about driving."
30330624,"That person uses Public transports if: it is their regular, habitual mode for most planned journeys, as they feel it does not limit their activities and are comfortable with transfers, Use Private modes if: it is the absolute last resort for a trip where no other viable option exists, given their strong dislike for parking and perception of cars as inflexible and unreliable, Use Soft modes if: the destination is close enough for a short trip or when needing to connect to the public transport network."
30330653,"That person uses Public transports if: the journey is time-sensitive and requires punctuality, as they perceive the car as unreliable for being on time and are very comfortable with making transfers between different modes. Use Private modes if: the trip requires a high degree of flexibility to go anywhere at any time, and the schedule is not strict. Use Soft modes if: the trip is over a short distance or when connecting to a public transport hub as part of a longer, multimodal journey."
30330770,"That person uses Public transports if: the destination has difficult parking and the journey is direct without requiring transfers, Use Private modes if: the trip requires high flexibility to go anywhere at any time and parking is known to be easy, Use Soft modes if: the distance is short for a routine activity, as it avoids the punctuality issues and parking hassles associated with their car."
30330920,"That person uses Public transports if: it is their default and habitual choice for most regular travel, as they feel it is their only viable option and it does not restrict their activities. Use Private modes if: there is an absolute necessity to reach a destination that is completely inaccessible by public transport, given their strong aversion to a car's unreliability and parking issues. Use Soft modes if: the travel distance is very short, making it the most convenient option, or for the first/last mile connection to a public transport hub."
30330951,"That person uses Public transports if: the destination has known parking difficulties and the journey can be made on a direct route without transfers, as they do not feel PT restricts their activities but dislike interchanges. Use Private modes if: the trip requires maximum flexibility to go anywhere at any time, especially to destinations where parking is not a concern. Use Soft modes if: the travel distance is short, as this completely avoids the disliked hassle of finding a parking spot while also providing a direct, single-mode journey."
30330997,"That person uses Public transports if: it is for their usual, routine activities, as they strongly feel they have no other viable alternative. Use Private modes if: the journey is time-sensitive and they are confident that finding a parking space will not be a major issue. Use Soft modes if: the destination is very close, making it more convenient than dealing with the perceived constraints of other modes for a short trip."
30331017,"That person uses Public transports if: their private vehicle is unavailable or if the destination has extremely difficult or expensive parking, forcing them to choose an option they perceive as restrictive and inconvenient. Use Private modes if: they need the freedom and flexibility to maintain their full range of activities, as this is their default, habitual mode of transport despite their dislike of searching for parking. Use Soft modes if: the journey is for a very short, direct trip where the time and frustration saved from not having to find a parking spot makes it the most practical choice."
30860007,"That person uses Public transports if: the destination has significant parking challenges and can be reached via a direct route without transfers, as they dislike multi-modal journeys. Use Private modes if: flexibility to go anywhere at any time is the primary need and parking at the destination is not a major concern. Use Soft modes if: the travel distance is short, making it more convenient to walk or bike than to deal with the hassle of finding a parking spot."
30860032,"That person uses Public transports if: the trip is a routine, predictable journey to a single destination, where avoiding the hassle of parking and the unreliability of car travel time is the priority. Use Private modes if: the journey requires a high degree of flexibility to visit multiple or poorly-connected locations, and the need for freedom outweighs the significant dislike of finding parking and the risk of not being on time. Use Soft modes if: the destination is close enough for a direct and simple trip, completely avoiding the complexity of transfers, the restrictions of public transport schedules, and the hassles of driving."
30860033,"That person uses Public transports if: the trip requires them to be on time and the destination is likely to have parking difficulties, as they are comfortable with intermodal travel and do not feel public transport limits their activities. Use Private modes if: the destination is not easily accessible by other means or if the trip requires a high degree of flexibility in timing and route, and punctuality is not the main priority. Use Soft modes if: the travel distance is short, allowing them to avoid the hassles of car parking and the potential unreliability of car travel for time-sensitive local trips."
30860175,"That person uses Public transports if: their private vehicle is unavailable or the destination has extremely difficult parking, provided the public transport route is direct and does not require inconvenient transfers. Use Private modes if: the trip is part of their routine or involves a complex activity schedule that demands the high degree of flexibility and freedom they associate with their car. Use Soft modes if: the destination is very close for a simple, single-purpose trip, making it more convenient than dealing with the hassle of parking a car for a short distance."
30860216,"That person uses Public transports if: the destination is in a congested area with significant parking difficulties and can be reached via a direct route without transfers, Use Private modes if: the journey requires high flexibility for multiple stops or destinations where parking is guaranteed and easily accessible, Use Soft modes if: the trip is for a short and routine distance, making it the most reliable way to avoid traffic and parking problems."
30860239,"That person uses Public transports if: the journey is direct without requiring any transfers and offers a significant advantage over the car, a scenario they likely rarely encounter. Use Private modes if: it is their habitual and preferred choice for almost any trip, as they value the unparalleled flexibility, reliability, and the convenience of a single, door-to-door journey. Use Soft modes if: the trip is for a very short distance where driving would be less practical or efficient."
30860245,"That person uses Public transports if: the destination has severe parking constraints, such as being very expensive or unavailable, and can be reached via a direct route without needing to change transport modes. Use Private modes if: the journey requires flexibility, reliability for being on time is essential, and parking at the destination is not a significant issue. Use Soft modes if: the travel distance is short enough that using a car would be more inconvenient due to the hassle of parking."
30860246,"That person uses Public transports if: the destination has significant parking constraints or high congestion, making the car impractical, despite perceiving public transport as restrictive to their activities. Use Private modes if: the trip requires high flexibility, guaranteed on-time arrival, and the ability to travel door-to-door without transfers, especially when parking is readily available. Use Soft modes if: the travel distance is very short, allowing them to avoid the hassle of finding a parking spot for a minor or local trip."
30860250,"That person uses Public transports if: the destination is in a congested area where parking is a known problem and travel time reliability is more important than the flexibility to do other activities. Use Private modes if: the journey requires high flexibility to go anywhere at any time or involves multiple stops, and when punctuality is not the top priority. Use Soft modes if: the travel distance is short for a local trip, especially to destinations where they want to completely avoid the significant hassle of searching for a parking space."
30860254,"That person uses Public transports if: the destination has extremely difficult or non-existent parking, forcing them to use what they perceive as a restrictive alternative that may cause them to cancel other activities. Use Private modes if: flexibility, reliability, and the ability to go anywhere without compromising their schedule are paramount, which represents their habitual and strongly preferred choice. Use Soft modes if: the travel distance is very short or it is a necessary part of a larger trip, such as walking from a parking spot to the final destination."
30860443,"That person uses Public transports if: the destination is in a congested area with difficult or expensive parking and a direct route is available, as this avoids the major hassle of parking and the dislike of transfers. Use Private modes if: the trip requires high flexibility to go anywhere at any time, and the journey is complex or to a destination where parking is readily available, making it their preferred habitual choice for such activities. Use Soft modes if: the travel distance is short and the trip is for a local activity, which provides a simple, direct journey that completely avoids parking problems."
30860539,"That person uses Public transports if: their private vehicle is unavailable and the destination is exceptionally well-served by a direct route, as they generally do not consider it a viable alternative for their activities. Use Private modes if: they require the flexibility to go anywhere at any time and feel they have no other practical option, even though they recognize it is not a reliable mode for being on time. Use Soft modes if: the distance is short and punctuality is important, allowing them to avoid the unpredictable travel times they experience with their car."
30860540,"That person uses Public transports if: it is their only available option for a mandatory trip, as they feel they have no alternative despite finding it restrictive to their activities. Use Private modes if: it is the only way to avoid cancelling activities that are impossible via public transport, and the need outweighs their strong aversion to finding a parking space. Use Soft modes if: the trip covers a short distance or is necessary to begin or end a journey on public transport, as they are comfortable with multi-modal travel."
30860708,"That person uses Public transports if: the journey is to a destination where parking is known to be difficult, as they are comfortable with making transfers and do not feel public transport limits their activities. Use Private modes if: the trip requires a high degree of flexibility in destination or timing that other modes cannot provide, and parking is readily available. Use Soft modes if: the distance is short, as this allows them to completely avoid the significant hassle they associate with parking."
30860711,"That person uses Public transports if: the destination has known parking difficulties, as they dislike searching for a parking space, Use Private modes if: the trip requires maximum flexibility to reach a specific destination that may not be well-served by other options, Use Soft modes if: the trip is short or is part of a multimodal journey, as they are not bound by habit and are comfortable with transfers."
30860712,"That person uses Public transports if: the destination is well-served by the network and parking is expected to be difficult, as they do not feel constrained by public transport schedules and dislike searching for parking. Use Private modes if: the journey requires a high degree of flexibility in destination or timing that other modes cannot offer, and parking is not anticipated to be an issue. Use Soft modes if: the travel distance is short, as this person is a flexible, multimodal traveler who will opt for the most convenient option, and walking or cycling avoids the parking hassles they dislike."
30860725,"That person uses Public transports if: it is for a routine activity and is perceived as the only viable option, as they are a habitual traveler who dislikes transfers. Use Private modes if: it is an exceptional circumstance, such as being a passenger in someone else's vehicle, because they do not have access to a personal car. Use Soft modes if: the destination is very close, allowing for a complete and direct journey without transfers."
30860803,"That person uses Public transports if: it is for a regular, habitual trip, as they feel it is their main and only viable option for most activities. Use Private modes if: the trip requires a high degree of flexibility in time or destination that public transport cannot offer, and only when parking is not an issue. Use Soft modes if: the travel distance is short or when walking or biking is needed to connect with a public transport service as part of a multi-modal journey."
31320060,"That person uses Public transports if: the journey is time-sensitive and predictability is important, as they do not believe the car guarantees punctuality and are comfortable with making transfers. Use Private modes if: the trip requires maximum flexibility to go to a destination not well-served by other options, as they strongly value the car's ability to go anywhere, anytime. Use Soft modes if: the distance is short and the destination is in a congested area, allowing them to completely avoid the parking hassles they dislike."
31320335,"That person uses Public transports if: their private vehicle is unavailable, as they feel it is a restrictive option that would force them to cancel activities. Use Private modes if: they need reliability and the freedom to go anywhere at any time, as this is their habitual mode of transport and they perceive it as the only viable option. Use Soft modes if: the destination is for a very short, non-essential trip, as they have a strong aversion to changing transport modes during a journey."
31320760,"That person uses Public transports if: the destination has poor parking availability and a predictable travel time is more important than flexibility, given they find cars unreliable for punctuality. Use Private modes if: the trip requires high flexibility for complex routes or destinations not well-served by other options, and when strict on-time arrival is not the main concern. Use Soft modes if: the trip is over a short distance where the significant inconvenience of finding a parking spot outweighs the benefit of driving."
31321173,"That person uses Public transports if: the trip is simple, point-to-point, and the destination has significant parking issues, making the inconvenience of public transport a worthwhile trade-off. Use Private modes if: the trip requires a high degree of flexibility in timing and destination, or involves multiple activities that they believe cannot be accomplished otherwise. Use Soft modes if: the destination is very close and the trip is for a minor purpose, making it the most convenient way to avoid the parking hassles they dislike."
31321431,"That person uses Public transports if: the destination has severe parking constraints that make using a car completely impractical and the trip does not require complex scheduling, Use Private modes if: they require a high degree of flexibility, reliability, and a seamless door-to-door journey to maintain their activity schedule, Use Soft modes if: the destination is very close, making a short, self-contained trip more convenient than the hassle of driving and parking."
31321476,"That person uses Public transports if: the journey can be completed on a single, direct line without transfers, as they value simple travel and do not feel public transport limits their activities. Use Private modes if: the destination is not well-served by a direct public transport route, making a car journey preferable to the inconvenience of changing modes. Use Soft modes if: the distance is short, as this represents the most direct and hassle-free travel option, avoiding both transfers and the car's perceived unreliability."
31321523,"That person uses Public transports if: their private car is unavailable, as they feel they have no other viable alternative and strongly dislike making transfers. Use Private modes if: they need flexibility and reliability to go anywhere at any time, which represents their habitual and preferred choice for most activities. Use Soft modes if: the travel distance is extremely short, making it more inconvenient to drive and park than to simply walk or bike."
39010096,"That person uses Public transports if: the journey is direct without requiring any transfers and the car is not a viable option due to severe parking or traffic constraints. Use Private modes if: the trip requires a high degree of flexibility to go anywhere at any time, or when they need to ensure they can complete all their desired activities. Use Soft modes if: the destination is very close by, and the trip is for a short, simple purpose like a local errand or recreation."
39010097,"That person uses Public transports if: the journey is to a congested area where parking is difficult and a predictable arrival time is important. Use Private modes if: the trip requires high flexibility in destination or timing, and this freedom is valued more than a predictable arrival time. Use Soft modes if: the distance is short for a routine, local trip where the convenience of avoiding car-related hassles like parking is the main priority."
39020134,"That person uses Public transports if: it is for their regular, habitual activities, as they strongly feel they have no other alternative. Use Private modes if: it is an exceptional situation where no other option is available, likely when traveling as a passenger rather than as a driver. Use Soft modes if: the distance is very short and the trip is for a non-routine or recreational purpose."
39110096,"That person uses Public transports if: travel time reliability is important and parking at the destination is known to be difficult or costly, Use Private modes if: the destination is poorly served by other options and flexibility is the highest priority, Use Soft modes if: the trip is short and the primary goal is to avoid traffic and parking hassles."
39110220,"That person uses Public transports if: the destination is well-served by the network, allowing them to complete all their planned activities without compromise. Use Private modes if: the trip is part of their established routine or when they require maximum flexibility in destination and timing, as they strongly associate the car with freedom. Use Soft modes if: the journey covers a very short distance where other modes are impractical, or for recreational purposes, especially since they are not opposed to multi-modal travel."
39110243,"That person uses Public transports if: the trip involves a destination with known parking difficulties, as they are comfortable with transfers and do not feel public transport limits their activities, Use Private modes if: the destination is difficult to access by other means and parking is not a significant issue, Use Soft modes if: the travel distance is short, allowing them to completely avoid the parking hassles they dislike."
39110605,"That person uses Public transports if: the destination is well-connected and allows them to maintain their activity schedule, making it their default and reliable choice. Use Private modes if: the destination is poorly served by other modes and offers guaranteed, hassle-free parking, prioritizing locational freedom over punctuality. Use Soft modes if: the travel distance is short and the trip's priority is avoiding the stress of potential traffic delays and the certainty of a difficult parking search."
39110987,"That person uses Public transports if: their private vehicle is unavailable or when traveling to a destination where parking is known to be prohibitively difficult or expensive, forcing a switch from their preferred mode. Use Private modes if: the journey requires flexibility, reliability for being on time, and allows them to maintain their full schedule of activities, which they feel is only possible with a car. Use Soft modes if: the destination is very close and the trip is simple, making it more convenient to walk or bike than to deal with the hassle of finding a parking spot for a short journey."
39110995,"That person uses Public transports if: it is for a routine journey, as they feel it does not limit their activities and are comfortable with potential transfers. Use Private modes if: the destination is poorly served by other options, punctuality is not critical, and parking is known to be easy. Use Soft modes if: the distance is short, as this allows them to completely avoid the car parking hassles they strongly dislike."
39111355,"That person uses Public transports if: the destination is well-served by the network, as they do not find it restrictive to their activities and are neutral about making transfers. Use Private modes if: the trip is part of their usual routine where they value the flexibility to go anywhere and the perceived reliability of being on time. Use Soft modes if: the distance is very short for a local errand or to connect with another form of transport, where taking a car would be impractical."
39111356,"That person uses Public transports if: the destination is well-served by the network and parking is anticipated to be difficult, as they feel public transit does not limit their activities. Use Private modes if: the destination requires maximum flexibility in route and timing, and they are willing to accept the significant inconvenience of finding a parking space. Use Soft modes if: the trip is for a short distance, as this aligns with their flexible travel habits and completely avoids the disliked task of parking."
39120013,"That person uses Public transports if: it is the only perceived viable option for their necessary daily travel, despite its limitations on their activities. Use Private modes if: the trip's timing is flexible and punctuality is not a primary concern, as they do not trust a car to be on time. Use Soft modes if: the destination is very close, as these modes are likely used for short-distance errands or to access their primary mode of transport."
39120245,"That person uses Public transports if: predictable arrival time is crucial and the destination is well-served by the network, as they find the car unreliable for punctuality. Use Private modes if: the journey requires a high degree of flexibility to go anywhere at any time or involves multiple stops, despite the strong dislike for finding a parking space. Use Soft modes if: the trip is for a short, routine journey where convenience and avoiding parking are the main priorities."
39120364,"That person uses Public transports if: a predictable arrival time is more important than flexibility, such as for trips into a congested city center where driving is unreliable. Use Private modes if: it is their default and habitual choice for nearly all activities, driven by a strong belief that they have no other viable alternative to maintain their required level of flexibility. Use Soft modes if: the travel is purely for recreation or for very short, non-essential trips where their primary mode is impractical."
39120372,"That person uses Public transports if: the destination makes driving highly impractical, such as in cases of extreme parking difficulty, forcing them to accept what they perceive as a restrictive alternative. Use Private modes if: they need flexibility in timing and destination, value punctuality, and want to ensure they can complete all their desired activities without limitations. Use Soft modes if: the travel distance is very short, making the effort of finding a parking spot for a car more inconvenient than the walk or bike ride itself."
42270004,"That person uses Public transports if: the journey is direct without requiring any transfers and the destination is known to have significant parking difficulties, use Private modes if: this is their default, habitual choice for nearly all trips, valued for its perceived freedom, reliability, and ability to provide a single, door-to-door journey, use Soft modes if: the travel distance is very short, making the effort of walking or cycling less of a hassle than driving and searching for a parking spot."
42270059,"That person uses Public transports if: the destination is well-served by the network and the trip does not require the absolute freedom of destination and schedule they perceive the car offers, as they are neutral about transfers and lifestyle limitations. Use Private modes if: the journey demands maximum flexibility in terms of route and timing, aligning with their strong belief that the car allows them to go 'wherever and whenever'. Use Soft modes if: the trip is over a short distance where walking or cycling is the most convenient and direct option, suiting their non-habitual approach to transport choice."
42270136,"That person uses Public transports if: the destination is known to have significant parking difficulties, and the trip is simple enough that it won't limit their planned activities. Use Private modes if: the journey requires a high degree of flexibility and punctuality, and parking is not anticipated to be a major issue, as the car is their strongly preferred habitual mode. Use Soft modes if: the distance is very short, making it a convenient way to completely avoid the hassle of parking, which they strongly dislike."
42270228,"That person uses Public transports if: they feel they have no other viable option, particularly when traveling to a destination where parking a car is known to be extremely difficult or impossible. Use Private modes if: the trip requires a high degree of flexibility and reliability to ensure they arrive on time and can complete all their planned activities, and the inconvenience of parking is considered a manageable trade-off. Use Soft modes if: the destination is very close, making it the most convenient choice that completely avoids the hassle of driving and finding a parking spot."
42270540,"That person uses Public transports if: it is their only perceived viable option for a routine journey where they feel they have no other alternative. Use Private modes if: flexibility and a predictable arrival time are the highest priorities and parking at the destination is known to be easy. Use Soft modes if: the travel distance is short and the destination has significant parking difficulties, making it more convenient to walk or bike than to drive."
42270610,"That person uses Public transports if: the destination has significant parking difficulties and a direct, single-vehicle journey is possible, as they strongly dislike transfers. Use Private modes if: this is their habitual and default choice for nearly all trips, as they feel it is their only alternative and value the freedom and punctuality it provides. Use Soft modes if: the travel distance is very short for a non-essential activity where taking the car would be highly impractical."
42270911,"That person uses Public transports if: the destination has extremely difficult or expensive parking, and the journey is a simple, direct trip that does not require transfers or additional stops. Use Private modes if: the trip requires flexibility in timing and destination, punctuality is important, and the journey may involve multiple activities, as this is their habitual and perceived only viable option. Use Soft modes if: the distance is very short for a non-critical activity, where the hassle of finding parking for a car outweighs the convenience of driving."
42270995,"That person uses Public transports if: the destination is in a dense urban area where parking is known to be difficult or expensive, thus avoiding a major deterrent for them. Use Private modes if: the trip requires a high degree of flexibility, such as visiting multiple or poorly-served locations, and parking is not anticipated to be a significant issue. Use Soft modes if: the journey is for a short, local trip where walking or cycling is faster and more convenient than the hassle of driving and searching for a parking space."
42270996,"That person uses Public transports if: the trip can be completed on a direct route without transfers and punctuality is important, Use Private modes if: the destination has easy and guaranteed parking and the trip is not time-sensitive, Use Soft modes if: the travel distance is short to medium, as this aligns with their preference for a direct journey and completely avoids the disliked task of finding a parking space."
42271015,"That person uses Public transports if: the trip has a single, predetermined destination and does not require the flexibility to run multiple errands, as they perceive public transport to be highly restrictive. Use Private modes if: the journey requires maximum freedom and the ability to visit multiple locations, as they strongly associate the car with the freedom to go anywhere, even if arrival time is not guaranteed. Use Soft modes if: the trip is short and a predictable arrival time is crucial, as they are not bound by habit and recognize that the car is not always reliable for being on time."
42271065,"That person uses Public transports if: the trip is simple and does not have tight time constraints, as they perceive public transit as restrictive to their overall activity schedule. Use Private modes if: the trip requires flexibility, reliability, and the ability to go anywhere at any time, as this is their habitual and preferred mode for maintaining their lifestyle. Use Soft modes if: the destination is very close and the journey is for a minor, non-urgent purpose that does not require changing transport modes."
42271145,"That person uses Public transports if: the trip is for a routine activity and can be completed on a single, direct route without needing to change vehicles, as they feel they have no other alternative for this specific journey. Use Private modes if: the destination is not well-served by a direct public transport line, making a private vehicle the only option to avoid the disliked complexity of transfers for non-local trips. Use Soft modes if: the destination is close enough to be reached directly and easily, making walking or cycling the most straightforward option for short-distance travel."
42271395,"That person uses Public transports if: the destination has significant parking constraints and the journey can be completed directly without transfers, Use Private modes if: the trip requires high flexibility that other modes cannot offer and parking at the destination is manageable, Use Soft modes if: the travel distance is short, providing a reliable, door-to-door journey that avoids the primary frustrations of both parking and traffic."
42271424,"That person uses Public transports if: punctuality is a priority, as they find cars unreliable for being on time and do not feel public transport restricts their activities. Use Private modes if: the journey requires maximum flexibility to go anywhere at any time, and a precise arrival time is not the main concern. Use Soft modes if: the travel distance is short and the trip is for a routine activity, aligning with their preference for a usual, habitual mode of transport."
42280430,"That person uses Public transports if: the destination has severe parking difficulties and the journey can be completed directly without any transfers, Use Private modes if: they require flexibility, punctuality, and the ability to visit multiple locations, as they feel it is often the only viable option, Use Soft modes if: the trip is for a very short distance where the inconvenience of finding a parking spot outweighs the effort of driving."
42280539,"That person uses Public transports if: punctuality is crucial and the destination has known parking difficulties, Use Private modes if: the trip requires a high degree of flexibility and freedom that other modes cannot offer, Use Soft modes if: the travel distance is short and the trip is routine."
42330479,"That person uses Public transports if: the trip is to a single destination and does not restrict their ability to perform other activities they would have otherwise done, Use Private modes if: the journey is part of their usual routine and requires the flexibility to go to multiple places or at unscheduled times, Use Soft modes if: the trip is for very short distances, likely for leisure or a simple errand where speed and carrying capacity are not important."
42340126,"That person uses Public transports if: this is their habitual mode for regular activities, as they perceive no other viable alternatives, Use Private modes if: an exceptional trip is required that cannot be served by their usual mode, as they are unconvinced of the car's general flexibility or reliability, Use Soft modes if: the trip is for leisure or covers a very short distance, and is outside of their normal routine."
42340223,"That person uses Public transports if: the destination has severe parking constraints or when the car is otherwise unavailable, forcing them to use what they perceive as a restrictive alternative. Use Private modes if: this is their default, habitual choice for most trips, valued for its unparalleled flexibility and the feeling that no other viable option exists. Use Soft modes if: the trip is over a very short distance where the significant hassle of finding a parking spot outweighs the convenience of driving."
42340373,"That person uses Public transports if: it is for a routine trip for which they feel it is their only viable option, Use Private modes if: this mode is generally not an option, as they likely do not have access to a private vehicle, Use Soft modes if: the destination is close enough that walking or cycling is more convenient than their usual mode of transport."
44630015,"That person uses Public transports if: the trip is a regular, habitual journey to a destination where finding parking is a known and significant hassle. Use Private modes if: the trip requires a high degree of flexibility in timing and destination, especially for non-routine activities where public transport would be too restrictive. Use Soft modes if: the distance is short, allowing for a predictable travel time and the complete avoidance of parking-related stress."
44630037,"That person uses Public transports if: the destination has severe parking constraints and a direct, single-mode transit option is available that does not require transfers, Use Private modes if: the trip requires flexibility in timing and destination, and parking is perceived to be manageable, Use Soft modes if: the destination is very close for a non-critical activity, making the effort of driving and parking impractical."
44630249,"That person uses Public transports if: their primary mode of transport is unavailable, forcing them to use what they perceive as a highly restrictive option that limits their activities. Use Private modes if: the trip requires the flexibility to go anywhere and complete multiple activities, even though they dislike the stress of parking and the unreliability of arrival times. Use Soft modes if: the destination is very close, allowing them to have a seamless, single-mode journey while avoiding the major hassles of parking and potential traffic delays."
44640015,"That person uses Public transports if: their private vehicle is completely unavailable, as they feel they have no other choice and believe it will force them to cancel activities. Use Private modes if: for their habitual daily travel, as they strongly associate the car with freedom, reliability, and the ability to go wherever and whenever they want without compromise. Use Soft modes if: for very short-distance trips where driving is clearly impractical, as their preference is for direct, single-mode journeys for any significant travel."
44640054,"That person uses Public transports if: the destination is served by a direct route, as they feel they have no other viable options for most trips and strongly dislike changing modes or making transfers. Use Private modes if: a journey is highly time-sensitive and access to a car is possible (e.g., ride-hailing, carpooling), as they view it as a reliable way to be on time despite not having regular access. Use Soft modes if: the distance is short, as this allows for a direct, single-mode journey that avoids the transfers they dislike."
44640148,"That person uses Public transports if: the journey can be completed with a single, direct route without transfers and goes to a destination where car parking is known to be difficult, Use Private modes if: the trip requires maximum flexibility to go anywhere at any time and parking at the destination is easy or guaranteed, Use Soft modes if: the trip is short and routine, allowing them to completely avoid the significant hassle of finding a parking spot."
44640165,"That person uses Public transports if: it is their only perceived viable option for a regular, habitual journey, making them a captive user despite its perceived limitations. Use Private modes if: the trip requires high flexibility to go anywhere at any time, punctuality is not a primary concern, and convenient parking is guaranteed. Use Soft modes if: the destination is very close, allowing for a simple, direct trip without the complexities of parking or public transport schedules."
44640299,"That person uses Public transports if: the destination is known to have difficult parking and a predictable arrival time is more important than door-to-door flexibility, Use Private modes if: the trip requires maximum flexibility to go anywhere at any time and the inconvenience of parking or potential traffic delays is a secondary concern, Use Soft modes if: the distance is short for a routine activity, which allows them to avoid both the parking hassles and the travel time unreliability they associate with driving."
44640437,"That person uses Public transports if: the journey is a routine and predictable trip, like a regular commute, where the destination is well-served and the limitations on spontaneous activities are acceptable. Use Private modes if: it is an exceptional situation where a trip is impossible via other means, likely due to multiple complex stops or destinations that are inaccessible by public transport. Use Soft modes if: the distance is short, the weather is favorable, and the trip is for local errands or to connect to a public transport hub, taking advantage of flexibility without the hassles of a car."
44640446,"That person uses Public transports if: predictable travel times and punctuality are the main priority, as they do not perceive the car as reliable for being on time. Use Private modes if: the freedom to go anywhere at any time is more important than a strict schedule, or for complex trips with multiple stops. Use Soft modes if: the travel distance is short and for convenient, routine local activities that are part of their usual habits."
44640461,"That person uses Public transports if: the journey is direct without requiring transfers and provides a convenient alternative that doesn't restrict their schedule or activities, Use Private modes if: the trip requires maximum flexibility, reliability, and the convenience of a door-to-door journey, which is their strongly preferred and habitual choice, Use Soft modes if: the destination is very close, making walking or biking the most practical and direct option for a short trip."
44640462,"That person uses Public transports if: it is for their habitual daily activities, as they feel it is their only viable option and it does not restrict their plans. Use Private modes if: a non-routine trip is required to a destination that is not well-served by their usual transport network. Use Soft modes if: the travel distance is very short, making it the most direct and convenient option over other modes."
44640516,"That person uses Public transports if: the destination is difficult to access by car due to severe congestion or parking restrictions, and the journey requires minimal to no transfers. Use Private modes if: the trip requires flexibility, reliability, and a direct door-to-door journey, which is their habitual and preferred choice for most activities. Use Soft modes if: the travel distance is very short, making the use of a car impractical, or for recreational purposes."
44670208,"That person uses Public transports if: the journey is a routine, single-destination trip where the perceived activity limitations are not a factor, Use Private modes if: the travel requires a high degree of flexibility to participate in multiple or specific activities that would otherwise be cancelled, Use Soft modes if: the destination is close enough that walking or cycling is the most direct and convenient option for a simple trip."
44670347,"That person uses Public transports if: their private vehicle is unavailable and a direct, convenient route exists that does not require transfers. Use Private modes if: they require a reliable, flexible, and punctual journey, as they perceive their car as the only viable alternative for their usual activities. Use Soft modes if: the destination is very close, making it more practical to walk or bike than to deal with the inconvenience of parking."
44670377,"That person uses Public transports if: the trip is a simple point-to-point journey to a destination with poor parking, and when a predictable arrival time is crucial. Use Private modes if: the trip requires high flexibility, involves multiple stops, or goes to a location not well-served by other options, making freedom more important than punctuality. Use Soft modes if: the distance is short, and the main objective is to completely avoid the significant hassle of finding a parking space."
44690159,"That person uses Public transports if: the destination has significant parking difficulties and the journey is direct, avoiding the need for transfers. Use Private modes if: they require flexibility to go anywhere at any time, need to be punctual, and want a seamless door-to-door journey. Use Soft modes if: the travel distance is very short, where the inconvenience of finding a parking spot for a car outweighs the benefit of driving."
44690160,"That person uses Public transports if: the destination is in a dense area where finding parking is a significant and disliked hassle, as they are not opposed to making transfers. Use Private modes if: the trip requires maximum flexibility, involves multiple stops, or the destination is not easily accessible by other means, capitalizing on the perceived freedom to go anywhere, anytime. Use Soft modes if: the travel distance is short and the trip is simple, making it the most convenient way to avoid the inconveniences associated with using a car."
44690303,"That person uses Public transports if: the destination has extremely difficult or expensive parking, and the journey can be completed with a direct, single-mode trip without transfers. Use Private modes if: the trip is part of their regular routine, requires high flexibility to visit multiple or spontaneous destinations, and the inconvenience of parking at the destination is low. Use Soft modes if: the travel distance is short, the destination is easily accessible, and this mode allows them to avoid the hassle of parking."
44690327,"That person uses Public transports if: the destination has known parking difficulties, as they perceive public transport as a viable alternative that does not significantly restrict their activities. Use Private modes if: it is their habitual choice for regular activities where maximum flexibility and perceived punctuality are the primary needs. Use Soft modes if: the trip is for leisure or over a very short distance where the inconvenience of driving and parking outweighs the benefits."
